Altitude,vx,vy,mgas
1109.953253828899,1.5527534465069945,-0.5304922157714107,3.491566325960727
1225.6151928666648,1.8839021057063574,-0.5319830625168079,3.491566325960727
1341.9585052273744,2.2240992284404815,-0.5369732452076547,3.491566325960727
1458.9711471851806,2.5741576798986556,-0.5456421282372333,3.491566325960727
1576.6632622066372,3.692130700823099,-0.8479442216227879,3.491566325960727
1695.0533630776256,5.14686139327676,-1.2786205607339114,3.491566325960727
1814.1504389478848,6.583350751266488,-1.7002622218045311,3.491566325960727
1933.9625241958959,8.002482670970016,-2.1115277881197345,3.491566325960727
2054.4982087733274,9.064484416968838,-2.3844334287789684,3.491566325960727
2175.7693870323224,9.716687233403178,-2.504094034811536,3.491566325960727
2297.7853937723025,10.365207243198844,-2.623857335436295,3.491566325960727
2420.5548967272425,11.010638985624425,-2.7442622098595186,3.491566325960727
2544.087567904897,11.535016666173572,-2.7671317389379446,3.491566325960727
2668.404209914525,11.16992978831113,-2.0507284975550286,3.491566325960727
2793.5181084772976,10.811893978891725,-1.3340831814730392,3.491566325960727
2919.4389960204344,10.460783755002304,-0.6171333775537824,3.491566325960727
3046.1776687875285,10.1160984272168,0.09984394302599431,3.491566325960727
3173.756133797258,10.623112252723933,0.577858886128622,3.491566325960727
3302.188758596835,11.533488810382265,0.9360906554704758,3.491566325960727
3431.4864177294367,12.426306784426629,1.2912064011458741,3.491566325960727
3561.660185525197,13.300924982886103,1.6428972357179115,3.491566325960727
3692.7213408071652,14.149630679366483,1.972276055038177,3.491566325960727
3824.6813717285977,14.919986356972377,2.130557402390399,3.491566325960727
3957.551980746386,15.679773262745913,2.284785763225149,3.491566325960727
4091.350913994661,16.428688335464663,2.434791716967749,3.491566325960727
4226.110961369292,17.166554420426717,2.5804235447207295,3.491566325960727
4361.847063593426,17.78313385014793,2.780215136423592,3.491566325960727
4498.572665200693,18.222850702493588,3.0828544277155348,3.491566325960727
4636.301477969273,18.665305353212393,3.400475651410134,3.491566325960727
4775.047487730433,19.110503444119143,3.733032670827,3.491566325960727
4914.824961383194,19.558451568032257,4.080459798999776,3.491566325960727
5055.650673017752,19.921296237490598,4.385984169511194,3.491566325960727
5197.56507747722,20.208558811828215,4.656996239930939,3.491566325960727
5340.59158758964,20.504153957851106,4.947087343675899,3.491566325960727
5484.722671545441,20.807737195881035,5.255907445744906,3.491566325960727
5629.99900368893,21.119145020659644,5.583128029077085,3.491566325960727
